Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"1s2.2s"	"2S"	"1/2"	""	"0.000"	""	
"1s2.2p"	"2P*"	"1/2"	""	"31928.744"	""	
"1s2.2p"	"2P*"	"3/2"	""	"31935.320"	""	
"1s2.3s"	"2S"	"1/2"	""	"88231.915"	""	
"1s2.3p"	"2P*"	"1/2"	""	"96495.360"	""	
"1s2.3p"	"2P*"	"3/2"	""	"96497.288"	""	
"1s2.3d"	"2D"	"3/2"	""	"98054.57"	""	
"1s2.3d"	"2D"	"5/2"	""	"98055.10"	""	
"1s2.4s"	"2S"	"1/2"	""	"115464.44"	""	
"1s2.4p"	"2P*"	"1/2"	""	"118760.51"	""	
"1s2.4p"	"2P*"	"3/2"	""	"118761.32"	""	
"1s2.4d"	"2D"	"3/2"	""	"119421.20"	""	
"1s2.4d"	"2D"	"5/2"	""	"119421.44"	""	
"1s2.4f"	"2F*"	"5/2"	""	"119446.59"	""	
"1s2.4f"	"2F*"	"7/2"	""	"119446.72"	""	
"1s2.5s"	"2S"	"1/2"	""	"127335.12"	""	
"1s2.5p"	"2P*"	"1/2"	""	"128971.62"	""	
"1s2.5p"	"2P*"	"3/2"	""	"128972.05"	""	
"1s2.5d"	"2D"	"3/2"	""	"129310.13"	""	
"1s2.5d"	"2D"	"5/2"	""	"129310.25"	""	
"1s2.5f"	"2F*"	"5/2"	""	"129323.85"	""	
"1s2.5f"	"2F*"	"7/2"	""	"129323.92"	""	
"1s2.5g"	"2G"	"9/2"	""	"129325.46"	""	
"1s2.5g"	"2G"	"7/2"	""	"129325.46"	""	
"1s2.6s"	"2S"	"1/2"	""	"133556.44"	""	
"1s2.6p"	"2P*"	"1/2"	""	"134485.37"	""	
"1s2.6p"	"2P*"	"3/2"	""	"134485.61"	""	
"1s2.6d"	"2D"	"5/2"	""	"134681.15"	""	
"1s2.6d"	"2D"	"3/2"	""	"134681.15"	""	
"1s2.6f"	"2F*"	"5/2"	""	"134689.20"	""	
"1s2.6f"	"2F*"	"7/2"	""	"134689.23"	""	
"1s2.6g"	"2G"	"9/2"	""	"134690.16"	""	
"1s2.6g"	"2G"	"7/2"	""	"134690.16"	""	
"1s2.6h"	"2H*"	"11/2"	"["	"134690.45"	"]"	
"1s2.6h"	"2H*"	"9/2"	"["	"134690.45"	"]"	
"1s2.7s"	"2S"	"1/2"	"["	"137218.78"	"]"	
"1s2.7p"	"2P*"	"1/2"	"["	"137795.97"	"]"	
"1s2.7p"	"2P*"	"3/2"	"["	"137796.12"	"]"	
"1s2.7d"	"2D"	"5/2"	""	"137919.17"	""	
"1s2.7d"	"2D"	"3/2"	""	"137919.17"	""	
"1s2.7f"	"2F*"	"7/2"	""	"137924.31"	""	
"1s2.7f"	"2F*"	"5/2"	""	"137924.31"	""	
"1s2.7g"	"2G"	"9/2"	""	"137925.11"	""	
"1s2.7g"	"2G"	"7/2"	""	"137925.11"	""	
"1s2.7h"	"2H*"	"11/2"	""	"137925.13"	""	
"1s2.7h"	"2H*"	"9/2"	""	"137925.13"	""	
"1s2.8s"	"2S"	"1/2"	"["	"139555.16"	"]"	
"1s2.8p"	"2P*"	"1/2"	"["	"139938.08"	"]"	
"1s2.8p"	"2P*"	"3/2"	"["	"139938.18"	"]"	
"1s2.8d"	"2D"	"5/2"	"["	"140020.58"	"]"	
"1s2.8d"	"2D"	"3/2"	"["	"140020.58"	"]"	
"1s2.8f"	"2F*"	"7/2"	"["	"140024.12"	"]"	
"1s2.8f"	"2F*"	"5/2"	"["	"140024.12"	"]"	
"1s2.8g"	"2G"	"9/2"	""	"140024.58"	""	
"1s2.8g"	"2G"	"7/2"	""	"140024.58"	""	
"1s2.8h"	"2H*"	"11/2"	""	"140024.70"	""	
"1s2.8h"	"2H*"	"9/2"	""	"140024.70"	""	
"1s2.9s"	"2S"	"1/2"	"["	"141136.30"	"]"	
"1s2.9p"	"2P*"	"1/2"	"["	"141403.24"	"]"	
"1s2.9p"	"2P*"	"3/2"	"["	"141403.31"	"]"	
"1s2.9d"	"2D"	"5/2"	"["	"141461.15"	"]"	
"1s2.9d"	"2D"	"3/2"	"["	"141461.15"	"]"	
"1s2.9f"	"2F*"	"7/2"	"["	"141463.65"	"]"	
