Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"3d7"	"a 4F"	"9/2"	""	"0.00"	""	
"3d7"	"a 4F"	"7/2"	""	"841.36"	""	
"3d7"	"a 4F"	"5/2"	""	"1451.33"	""	
"3d7"	"a 4F"	"3/2"	""	"1867.50"	""	
"3d7"	"a 4P"	"5/2"	""	"15202.56"	""	
"3d7"	"a 4P"	"3/2"	""	"15428.57"	""	
"3d7"	"a 4P"	"1/2"	""	"15812.37"	""	
"3d7"	"a 2G"	"9/2"	""	"16979.56"	""	
"3d7"	"a 2G"	"7/2"	""	"17768.87"	""	
"3d7"	"a 2P"	"3/2"	""	"20197.35"	""	
"3d7"	"a 2P"	"1/2"	""	"20921.30"	""	
"3d7"	"a 2H"	"11/2"	""	"22721.42"	""	
"3d7"	"a 2H"	"9/2"	""	"23435.93"	""	
"3d7"	"a 2D2"	"5/2"	""	"23060.95"	""	
"3d7"	"a 2D2"	"3/2"	""	"24238.81"	""	
"3d7"	"a 2F"	"5/2"	""	"37022.42"	""	
"3d7"	"a 2F"	"7/2"	""	"37317.85"	""	
"3d6.(5D).4s"	"a 6D"	"9/2"	""	"46438.883"	""	
"3d6.(5D).4s"	"a 6D"	"7/2"	""	"47003.724"	""	
"3d6.(5D).4s"	"a 6D"	"5/2"	""	"47416.016"	""	
"3d6.(5D).4s"	"a 6D"	"3/2"	""	"47699.261"	""	
"3d6.(5D).4s"	"a 6D"	"1/2"	""	"47865.356"	""	
"3d6.(5D).4s"	"a 4D"	"7/2"	""	"55729.463"	""	
"3d6.(5D).4s"	"a 4D"	"5/2"	""	"56373.944"	""	
"3d6.(5D).4s"	"a 4D"	"3/2"	""	"56794.941"	""	
"3d6.(5D).4s"	"a 4D"	"1/2"	""	"57037.093"	""	
"3d7"	"b 2D1"	"3/2"	""	"57225.6"	""	
"3d7"	"b 2D1"	"5/2"	""	"57699.0"	""	
"3d6.(3P2).4s"	"b 4P"	"5/2"	""	"70935.243"	""	
"3d6.(3P2).4s"	"b 4P"	"3/2"	""	"72343.066"	""	
"3d6.(3P2).4s"	"b 4P"	"1/2"	""	"73216.056"	""	
"3d6.(3H).4s"	"a 4H"	"13/2"	""	"71624.293"	""	
"3d6.(3H).4s"	"a 4H"	"11/2"	""	"71875.0920"	""	
"3d6.(3H).4s"	"a 4H"	"9/2"	""	"72084.644"	""	
