Configuration	Term	J	Prefix	Level (cm-1)	Suffix
"4s2.4p5"	"2P*"	"3/2"	""	"0.0"	""	
"4s2.4p5"	"2P*"	"1/2"	""	"15602.8"	""	
"4s.4p6"	"2S"	"1/2"	""	"191570.7"	""	
"4s2.4p4.(3P).4d"	"4D"	"5/2"	""	"248940.1"	""	
"4s2.4p4.(3P).4d"	"4D"	"7/2"	""	"249322.9"	""	
"4s2.4p4.(3P).4d"	"4D"	"3/2"	""	"250017.6"	""	
"4s2.4p4.(3P).4d"	"4D"	"1/2"	""	"251818.7"	""	
"4s2.4p4.(3P).4d"	"4F"	"9/2"	""	"261642.9"	""	
"4s2.4p4.(3P).4d"	"4F"	"7/2"	""	"266145.4"	""	
"4s2.4p4.(3P).4d"	"4F"	"3/2"	""	"271296.1"	""	
"4s2.4p4.(3P).4d"	"4F"	"5/2"	""	"271374.4"	""	
"4s2.4p4.(1D).4d"	"2P"	"1/2"	""	"266278.5"	""	
"4s2.4p4.(1D).4d"	"2P"	"3/2"	""	"279457.2"	""	
"4s2.4p4.(3P).4d"	"4P"	"1/2"	""	"272091.3"	""	
"4s2.4p4.(3P).4d"	"4P"	"3/2"	""	"272834.4"	""	
"4s2.4p4.(3P).4d"	"4P"	"5/2"	""	"278742.2"	""	
"4s2.4p4.(1D).4d"	"2D"	"3/2"	""	"274665.6"	""	
"4s2.4p4.(1D).4d"	"2D"	"5/2"	""	"283112.0"	""	
"4s2.4p4.(3P).4d"	"2F"	"7/2"	""	"276491.3"	""	
"4s2.4p4.(3P).4d"	"2F"	"5/2"	""	"287142.4"	""	
"4s2.4p4.(1D).4d"	"2G"	"7/2"	""	"285967.1"	""	
"4s2.4p4.(1D).4d"	"2G"	"9/2"	""	"286411.5"	""	
"4s2.4p4.(1D).4d"	"2F"	"5/2"	""	"299608.7"	""	
"4s2.4p4.(1D).4d"	"2F"	"7/2"	""	"303517.2"	""	
"4s2.4p4.(1S).4d"	"2D"	"3/2"	""	"319336.2"	""	
"4s2.4p4.(1S).4d"	"2D"	"5/2"	""	"325576.8"	""	
"4s2.4p4.(1D).4d"	"2S"	"1/2"	""	"334694.9"	""	
"4s2.4p4.(3P).4d"	"2P"	"3/2"	""	"339682.78"	""	
"4s2.4p4.(3P).4d"	"2P"	"1/2"	""	"346345.6"	""	
"4s2.4p4.(3P).4d"	"2D"	"5/2"	""	"343709.55"	""	
"4s2.4p4.(3P).4d"	"2D"	"3/2"	""	"358168.1"	""	
"4s2.4p4.(3P<2>).5s"	"2[2]"	"5/2"	""	"364827.11"	""	
"4s2.4p4.(3P<2>).5s"	"2[2]"	"3/2"	""	"369711.65"	""	
"4s2.4p4.(3P<0>).5s"	"2[0]"	"1/2"	""	"377452.05"	""	
"4s2.4p4.(3P<1>).5s"	"2[1]"	"3/2"	""	"379776.65"	""	
"4s2.4p4.(3P<1>).5s"	"2[1]"	"1/2"	""	"384781.44"	""	
"4s2.4p4.(1D<2>).5s"	"2[2]"	"5/2"	""	"393555.34"	""	
"4s2.4p4.(1D<2>).5s"	"2[2]"	"3/2"	""	"394195.47"	""	
"4s2.4p4.(3P<2>).5p"	"2[1]*"	"3/2"	""	"421257.96"	""	
"4s2.4p4.(3P<2>).5p"	"2[1]*"	"1/2"	""	"425678.16"	""	
"4s2.4p4.(3P<2>).5p"	"2[2]*"	"5/2"	""	"421991.19"	""	
"4s2.4p4.(3P<2>).5p"	"2[2]*"	"3/2"	""	"435427.69"	""	
"4s2.4p4.(1S<0>).5s"	"2[0]"	"1/2"	""	"423223.5"	""	
"4s2.4p4.(3P<2>).5p"	"2[3]*"	"5/2"	""	"427118.65"	""	
"4s2.4p4.(3P<2>).5p"	"2[3]*"	"7/2"	""	"427649.11"	""	
"4s2.4p4.(3P<1>).5p"	"2[0]*"	"1/2"	""	"434797.76"	""	
"4s2.4p4.(3P<0>).5p"	"2[1]*"	"1/2"	""	"436859.11"	""	
"4s2.4p4.(3P<0>).5p"	"2[1]*"	"3/2"	""	"442453.66"	""	
"4s2.4p4.(3P<1>).5p"	"2[2]*"	"3/2"	""	"437477.01"	""	
"4s2.4p4.(3P<1>).5p"	"2[2]*"	"5/2"	""	"440554.88"	""	
"4s2.4p4.(3P<1>).5p"	"2[1]*"	"1/2"	""	"444340.07"	""	
"4s2.4p4.(3P<1>).5p"	"2[1]*"	"3/2"	""	"444879.34"	""	
"4s2.4p4.(1D<2>).5p"	"2[3]*"	"5/2"	""	"449730.72"	""	
"4s2.4p4.(1D<2>).5p"	"2[3]*"	"7/2"	""	"452999.87"	""	
"4s2.4p4.(1D<2>).5p"	"2[1]*"	"3/2"	""	"455878.16"	""	
"4s2.4p4.(1D<2>).5p"	"2[1]*"	"1/2"	""	"464724.1"	""	
"4s2.4p4.(1D<2>).5p"	"2[2]*"	"3/2"	""	"459077.64"	""	
"4s2.4p4.(1D<2>).5p"	"2[2]*"	"5/2"	""	"459580.77"	""	
"4s2.4p4.(1S<0>).5p"	"2[1]*"	"1/2"	""	"482699.3"	""	
"4s2.4p4.(1S<0>).5p"	"2[1]*"	"3/2"	""	"484897.3"	""	
"4s2.4p4.(3P<2>).5d"	"2[2]"	"5/2"	""	"514465.3"	""	
"4s2.4p4.(3P<2>).5d"	"2[2]"	"3/2"	""	"515170.7"	""	
"4s2.4p4.(3P<2>).5d"	"2[3]"	"7/2"	""	"514487.0"	""	
"4s2.4p4.(3P<2>).5d"	"2[3]"	"5/2"	""	"522036.0"	""	
"4s2.4p4.(3P<2>).5d"	"2[1]"	"1/2"	""	"516443.5"	""	
"4s2.4p4.(3P<2>).5d"	"2[1]"	"3/2"	""	"521740.1"	""	
"4s2.4p4.(3P<2>).5d"	"2[4]"	"9/2"	""	"517360.3"	"?"	
"4s2.4p4.(3P<2>).5d"	"2[4]"	"7/2"	""	"518061.6"	""	
"4s2.4p4.(3P<2>).5d"	"2[0]"	"1/2"	""	"520378.2"	"?"	
"4s2.4p4.(3P<1>).5d"	"2[1]"	"1/2"	""	"528357.5"	""	
"4s2.4p4.(3P<1>).5d"	"2[1]"	"3/2"	""	"530538.9"	""	
"4s2.4p4.(3P<0>).5d"	"2[2]"	"3/2"	""	"528976.1"	""	
"4s2.4p4.(3P<0>).5d"	"2[2]"	"5/2"	""	"529351.7"	""	
"4s2.4p4.(3P<1>).5d"	"2[3]"	"7/2"	""	"529945.2"	""	
"4s2.4p4.(3P<1>).5d"	"2[3]"	"5/2"	""	"533737.0"	""	
"4s2.4p4.(3P<1>).5d"	"2[2]"	"5/2"	""	"532402.9"	""	
"4s2.4p4.(3P<1>).5d"	"2[2]"	"3/2"	""	"534552.8"	""	
"4s2.4p4.(1D<2>).5d"	"2[4]"	"7/2"	""	"542226.5"	"?"	
"4s2.4p4.(1D<2>).5d"	"2[4]"	"9/2"	""	"542643.2"	"?"	
"4s2.4p4.(1D<2>).5d"	"2[0]"	"1/2"	""	"543295.8"	""	
"4s2.4p4.(1D<2>).5d"	"2[1]"	"3/2"	""	"544423"	""	
"4s2.4p4.(1D<2>).5d"	"2[1]"	"1/2"	""	"547791"	""	
"4s2.4p4.(3P<2>).6s"	"2[2]"	"5/2"	""	"545413.5"	""	
"4s2.4p4.(3P<2>).6s"	"2[2]"	"3/2"	""	"547471.9"	""	
"4s2.4p4.(1D<2>).5d"	"2[2]"	"5/2"	""	"545666.1"	""	
"4s2.4p4.(1D<2>).5d"	"2[2]"	"3/2"	""	"548805.5"	""	
"4s2.4p4.(1D<2>).5d"	"2[3]"	"7/2"	""	"547178.0"	"?"	
